group	node	label	row.number
11	18	pop7	951
11	18	pop7	952
11	18	pop7	953
11	18	pop7	954
11	18	pop7	955
11	18	pop7	956
11	18	pop7	957
11	18	pop7	958
11	18	pop7	959
11	18	pop7	960
11	18	pop7	961
11	18	pop7	962
11	18	pop7	963
11	18	pop7	964
11	18	pop7	965
11	18	pop7	966
11	18	pop7	967
11	18	pop7	968
11	18	pop7	969
11	18	pop7	970
11	18	pop7	971
11	18	pop7	972
11	18	pop7	973
11	18	pop7	974
11	18	pop7	975
11	18	pop7	976
11	18	pop7	977
11	18	pop7	978
11	18	pop7	979
11	18	pop7	980
11	18	pop7	981
11	18	pop7	982
11	18	pop7	983
11	18	pop7	984
11	18	pop7	985
11	18	pop7	986
11	18	pop7	987
11	18	pop7	988
11	18	pop7	989
11	18	pop7	990
11	18	pop7	991
11	18	pop7	992
11	18	pop7	993
11	18	pop7	994
11	18	pop7	995
11	18	pop7	996
11	18	pop7	997
11	18	pop7	998
11	18	pop7	999
11	18	pop7	1000
11	18	pop7	1001
11	18	pop7	1002
11	18	pop7	1003
11	18	pop7	1004
11	18	pop7	1005
11	18	pop7	1006
11	18	pop7	1007
11	18	pop7	1008
11	18	pop7	1009
11	18	pop7	1010
11	18	pop7	1011
11	18	pop7	1012
11	18	pop7	1013
11	18	pop7	1014
11	18	pop7	1015
11	18	pop7	1016
11	18	pop7	1017
11	18	pop7	1018
11	18	pop7	1020
11	18	pop7	1021
11	18	pop7	1022
11	18	pop7	1023
11	18	pop7	1024
11	18	pop7	1025
11	18	pop7	1026
11	18	pop7	1027
11	18	pop7	1028
11	18	pop7	1029
11	18	pop7	1030
11	18	pop7	1031
11	18	pop7	1032
11	18	pop7	1033
11	18	pop7	1034
11	18	pop7	1035
11	18	pop7	1036
11	18	pop7	1037
11	18	pop7	1038
11	18	pop7	1039
11	18	pop7	1040
11	18	pop7	1041
11	18	pop7	1042
11	18	pop7	1043
11	18	pop7	1044
11	18	pop7	1045
11	18	pop7	1046
11	18	pop7	1047
11	18	pop7	1048
11	18	pop7	1049
11	18	pop7	1050
11	18	pop7	1051
11	18	pop7	1052
11	18	pop7	1053
11	18	pop7	1054
11	18	pop7	1055
11	18	pop7	1056
11	18	pop7	1057
11	18	pop7	1058
11	18	pop7	1059
11	18	pop7	1060
11	18	pop7	1061
11	18	pop7	1062
11	18	pop7	1063
11	18	pop7	1064
11	18	pop7	1065
11	18	pop7	1066
11	18	pop7	1067
11	18	pop7	1068
11	18	pop7	1069
11	18	pop7	1070
11	18	pop7	1071
11	18	pop7	1072
11	18	pop7	1073
11	18	pop7	1074
11	18	pop7	1075
11	18	pop7	1076
11	18	pop7	1077
11	18	pop7	1078
11	18	pop7	1079
11	18	pop7	1080
11	18	pop7	1081
11	18	pop7	1082
11	18	pop7	1083
11	18	pop7	1084
11	18	pop7	1085
11	18	pop7	1086
11	18	pop7	1087
11	18	pop7	1088
11	18	pop7	1089
11	18	pop7	1090
11	18	pop7	1091
11	18	pop7	1092
11	18	pop7	1093
11	18	pop7	1094
11	18	pop7	1095
11	18	pop7	1096
11	18	pop7	1097
11	18	pop7	1098
11	18	pop7	1099
11	18	pop7	1100
11	18	pop7	1101
11	18	pop7	1102
11	18	pop7	1103
11	18	pop7	1104
11	18	pop7	1105
11	18	pop7	1106
11	18	pop7	1107
11	18	pop7	1108
11	18	pop7	1110
11	18	pop7	1111
11	18	pop7	1112
11	18	pop7	1113
11	18	pop7	1114
11	18	pop7	1115
11	18	pop7	1116
11	18	pop7	1117
11	18	pop7	1118
11	18	pop7	1119
11	18	pop7	1120
11	18	pop7	1121
11	18	pop7	1122
11	18	pop7	1123
11	18	pop7	1124
11	18	pop7	1125
11	18	pop7	1126
11	18	pop7	1127
11	18	pop7	1128
11	18	pop7	1129
11	18	pop7	1130
11	18	pop7	1131
11	18	pop7	1132
11	18	pop7	1133
11	18	pop7	1134
11	18	pop7	1135
11	18	pop7	1136
11	18	pop7	1137
11	18	pop7	1138
11	18	pop7	1139
11	18	pop7	1140
11	18	pop7	1141
11	18	pop7	1142
11	18	pop7	1143
11	18	pop7	1144
11	18	pop7	1145
11	18	pop7	1146
11	18	pop7	1147
11	18	pop7	1148
11	18	pop7	1149
11	18	pop7	1150
12	19	pop12	1501
12	19	pop12	1502
12	19	pop12	1503
12	19	pop12	1504
12	19	pop12	1505
12	19	pop12	1506
12	19	pop12	1507
12	19	pop12	1508
12	19	pop12	1509
12	19	pop12	1510
12	19	pop12	1511
12	19	pop12	1512
12	19	pop12	1513
12	19	pop12	1514
12	19	pop12	1515
12	19	pop12	1516
12	19	pop12	1517
12	19	pop12	1518
12	19	pop12	1519
12	19	pop12	1520
12	19	pop12	1521
12	19	pop12	1522
12	19	pop12	1523
12	19	pop12	1524
12	19	pop12	1525
12	19	pop12	1526
12	19	pop12	1527
12	19	pop12	1528
12	19	pop12	1529
12	19	pop12	1530
12	19	pop12	1531
12	19	pop12	1532
12	19	pop12	1533
12	19	pop12	1534
12	19	pop12	1535
12	19	pop12	1536
12	19	pop12	1537
12	19	pop12	1538
12	19	pop12	1539
12	19	pop12	1540
12	19	pop12	1541
12	19	pop12	1542
12	19	pop12	1543
12	19	pop12	1544
12	19	pop12	1545
12	19	pop12	1546
12	19	pop12	1547
12	19	pop12	1548
12	19	pop12	1549
12	19	pop12	1550
12	19	pop12	1551
12	19	pop12	1552
12	19	pop12	1553
12	19	pop12	1554
12	19	pop12	1555
12	19	pop12	1556
12	19	pop12	1557
12	19	pop12	1558
12	19	pop12	1559
12	19	pop12	1560
12	19	pop12	1561
12	19	pop12	1562
12	19	pop12	1563
12	19	pop12	1564
12	19	pop12	1565
12	19	pop12	1566
12	19	pop12	1567
12	19	pop12	1568
12	19	pop12	1569
12	19	pop12	1570
13	21	pop11	1381
13	21	pop11	1382
13	21	pop11	1383
13	21	pop11	1384
13	21	pop11	1385
13	21	pop11	1386
13	21	pop11	1387
13	21	pop11	1388
13	21	pop11	1389
13	21	pop11	1390
13	21	pop11	1391
13	21	pop11	1392
13	21	pop11	1393
13	21	pop11	1394
13	21	pop11	1395
13	21	pop11	1396
13	21	pop11	1397
13	21	pop11	1398
13	21	pop11	1399
13	21	pop11	1400
13	21	pop11	1402
13	21	pop11	1403
13	21	pop11	1404
13	21	pop11	1405
13	21	pop11	1406
13	21	pop11	1407
13	21	pop11	1408
13	21	pop11	1409
13	21	pop11	1410
13	21	pop11	1411
13	21	pop11	1412
13	21	pop11	1413
13	21	pop11	1414
13	21	pop11	1415
13	21	pop11	1416
13	21	pop11	1417
13	21	pop11	1418
13	21	pop11	1419
13	21	pop11	1420
13	21	pop11	1422
13	21	pop11	1423
13	21	pop11	1424
13	21	pop11	1425
13	21	pop11	1426
13	21	pop11	1427
13	21	pop11	1428
13	21	pop11	1429
13	21	pop11	1430
13	21	pop11	1431
13	21	pop11	1432
13	21	pop11	1433
13	21	pop11	1434
13	21	pop11	1435
13	21	pop11	1436
13	21	pop11	1437
13	21	pop11	1438
13	21	pop11	1439
13	21	pop11	1440
13	21	pop11	1441
13	21	pop11	1442
13	21	pop11	1443
13	21	pop11	1445
13	21	pop11	1446
13	21	pop11	1447
13	21	pop11	1448
13	21	pop11	1449
13	21	pop11	1450
13	21	pop11	1451
13	21	pop11	1452
13	21	pop11	1454
13	21	pop11	1455
13	21	pop11	1456
13	21	pop11	1457
13	21	pop11	1458
13	21	pop11	1459
13	21	pop11	1460
13	21	pop11	1461
13	21	pop11	1462
13	21	pop11	1463
13	21	pop11	1464
13	21	pop11	1465
13	21	pop11	1466
13	21	pop11	1468
13	21	pop11	1469
13	21	pop11	1470
13	21	pop11	1471
13	21	pop11	1472
13	21	pop11	1473
13	21	pop11	1474
13	21	pop11	1475
13	21	pop11	1476
13	21	pop11	1477
13	21	pop11	1478
13	21	pop11	1479
13	21	pop11	1480
13	21	pop11	1481
13	21	pop11	1482
13	21	pop11	1483
13	21	pop11	1484
13	21	pop11	1485
13	21	pop11	1486
13	21	pop11	1487
13	21	pop11	1488
13	21	pop11	1489
13	21	pop11	1490
13	21	pop11	1491
13	21	pop11	1493
13	21	pop11	1494
13	21	pop11	1495
13	21	pop11	1496
13	21	pop11	1497
13	21	pop11	1498
13	21	pop11	1499
13	21	pop11	1500
13	21	pop14	1738
14	22	pop10	1340
14	22	pop10	1345
14	22	pop11	1401
14	22	pop11	1421
14	22	pop11	1444
14	22	pop11	1467
14	22	pop11	1492
14	22	pop13	1600
14	22	pop13	1625
14	22	pop13	1649
14	22	pop13	1700
14	22	pop15	1831
14	22	pop15	1832
14	22	pop15	1833
14	22	pop15	1834
14	22	pop15	1835
14	22	pop15	1836
14	22	pop15	1837
14	22	pop15	1838
14	22	pop15	1839
14	22	pop15	1840
14	22	pop15	1841
14	22	pop15	1842
14	22	pop15	1843
14	22	pop15	1844
14	22	pop15	1845
14	22	pop15	1846
14	22	pop15	1847
14	22	pop15	1848
14	22	pop15	1849
14	22	pop15	1850
14	22	pop15	1851
14	22	pop15	1852
14	22	pop15	1853
14	22	pop15	1854
14	22	pop15	1855
14	22	pop15	1856
14	22	pop15	1857
14	22	pop15	1858
14	22	pop15	1859
14	22	pop15	1860
14	22	pop15	1861
14	22	pop15	1862
14	22	pop15	1863
14	22	pop15	1864
14	22	pop15	1865
14	22	pop15	1866
14	22	pop15	1867
14	22	pop15	1868
14	22	pop15	1869
14	22	pop15	1870
14	22	pop15	1871
14	22	pop15	1872
14	22	pop15	1873
14	22	pop15	1874
14	22	pop15	1875
14	22	pop15	1876
14	22	pop15	1877
14	22	pop15	1878
14	22	pop15	1879
14	22	pop15	1880
14	22	pop15	1881
14	22	pop15	1882
14	22	pop15	1883
14	22	pop15	1884
14	22	pop15	1885
14	22	pop15	1886
14	22	pop15	1887
14	22	pop15	1888
14	22	pop15	1889
14	22	pop15	1890
14	22	pop15	1891
14	22	pop15	1892
14	22	pop15	1893
14	22	pop15	1894
14	22	pop15	1895
14	22	pop15	1896
14	22	pop15	1897
14	22	pop15	1898
14	22	pop15	1899
14	22	pop15	1900
14	22	pop15	1901
14	22	pop15	1902
14	22	pop15	1903
14	22	pop15	1904
14	22	pop15	1905
14	22	pop15	1906
14	22	pop15	1907
14	22	pop15	1908
14	22	pop15	1909
14	22	pop15	1910
14	22	pop15	1911
14	22	pop15	1912
14	22	pop15	1913
14	22	pop15	1914
14	22	pop15	1915
14	22	pop15	1916
14	22	pop15	1917
14	22	pop15	1918
14	22	pop15	1919
14	22	pop15	1920
14	22	pop15	1921
14	22	pop15	1922
14	22	pop15	1923
14	22	pop15	1924
14	22	pop15	1925
14	22	pop15	1926
14	22	pop15	1927
14	22	pop15	1928
14	22	pop15	1929
14	22	pop15	1930
14	22	pop15	1931
14	22	pop15	1932
14	22	pop15	1933
14	22	pop15	1934
14	22	pop15	1935
14	22	pop15	1936
14	22	pop15	1937
14	22	pop15	1938
14	22	pop15	1939
14	22	pop15	1940
14	22	pop15	1941
14	22	pop15	1942
14	22	pop15	1943
14	22	pop15	1944
14	22	pop15	1945
14	22	pop15	1946
14	22	pop15	1947
14	22	pop15	1948
14	22	pop15	1949
14	22	pop15	1950
14	22	pop15	1951
14	22	pop15	1952
14	22	pop15	1953
14	22	pop15	1954
14	22	pop15	1955
14	22	pop15	1956
14	22	pop15	1957
14	22	pop15	1958
14	22	pop15	1959
14	22	pop15	1960
14	22	pop15	1961
14	22	pop15	1962
14	22	pop15	1963
14	22	pop15	1964
14	22	pop15	1965
14	22	pop15	1966
14	22	pop15	1967
14	22	pop15	1968
14	22	pop15	1969
14	22	pop15	1970
14	22	pop15	1971
14	22	pop15	1972
14	22	pop15	1973
14	22	pop15	1974
14	22	pop15	1975
14	22	pop15	1976
14	22	pop15	1977
14	22	pop15	1978
14	22	pop15	1979
14	22	pop15	1980
14	22	pop15	1981
14	22	pop15	1982
14	22	pop15	1983
14	22	pop15	1984
14	22	pop15	1985
14	22	pop15	1986
14	22	pop15	1987
14	22	pop15	1988
14	22	pop15	1989
14	22	pop15	1990
14	22	pop15	1991
14	22	pop15	1992
14	22	pop15	1993
14	22	pop15	1994
14	22	pop15	1995
14	22	pop15	1996
14	22	pop15	1997
14	22	pop15	1998
14	22	pop15	1999
14	22	pop15	2000
15	23	pop10	1301
15	23	pop10	1302
15	23	pop10	1303
15	23	pop10	1304
15	23	pop10	1305
15	23	pop10	1306
15	23	pop10	1307
15	23	pop10	1308
15	23	pop10	1309
15	23	pop10	1310
15	23	pop10	1311
15	23	pop10	1312
15	23	pop10	1313
15	23	pop10	1314
15	23	pop10	1315
15	23	pop10	1316
15	23	pop10	1317
15	23	pop10	1318
15	23	pop10	1319
15	23	pop10	1320
15	23	pop10	1321
15	23	pop10	1322
15	23	pop10	1323
15	23	pop10	1324
15	23	pop10	1325
15	23	pop10	1326
15	23	pop10	1327
15	23	pop10	1328
15	23	pop10	1329
15	23	pop10	1330
15	23	pop10	1331
15	23	pop10	1332
15	23	pop10	1333
15	23	pop10	1334
15	23	pop10	1335
15	23	pop10	1336
15	23	pop10	1337
15	23	pop10	1338
15	23	pop10	1339
15	23	pop10	1341
15	23	pop10	1342
15	23	pop10	1343
15	23	pop10	1344
15	23	pop10	1346
15	23	pop10	1347
15	23	pop10	1348
15	23	pop10	1349
15	23	pop10	1350
15	23	pop10	1351
15	23	pop10	1352
15	23	pop10	1353
15	23	pop10	1354
15	23	pop10	1355
15	23	pop10	1356
15	23	pop10	1357
15	23	pop10	1358
15	23	pop10	1359
15	23	pop10	1360
15	23	pop10	1361
15	23	pop10	1362
15	23	pop10	1363
15	23	pop10	1364
15	23	pop10	1365
15	23	pop10	1366
15	23	pop10	1367
15	23	pop10	1368
15	23	pop10	1369
15	23	pop10	1370
15	23	pop10	1371
15	23	pop10	1372
15	23	pop10	1373
15	23	pop10	1374
15	23	pop10	1375
15	23	pop10	1376
15	23	pop10	1377
15	23	pop10	1378
15	23	pop10	1379
15	23	pop10	1380
15	23	pop11	1453
